code_insee;nom_com;code_dep;code_reg;nbr;type;inel_hd;elig_hd05;elig_hd3;elig_bhd8;elig_thd30;elig_thd100;elig_thd1g;date
75056;Paris;75;11;1667292;all;0;1667292;1666875;1665081;1653974;1650487;1648916;2026-03-31
2A004;Ajaccio;2A;94;46329;all;1002;45327;45327;45327;45327;45327;45327;2026-03-31
97611;Mamoudzou;976;06;18048;all;0;18048;17884;17210;8249;1264;1264;2026-03-31
83042;Cogolin;83;93;11772;all;1594;10178;10178;10178;10178;10178;10178;2026-03-31
29019;Brest;29;53;99335;all;1066;98269;98269;98269;98269;98263;98263;2026-03-31
40101;Gaas;40;75;245;all;2;243;243;243;243;243;243;2026-03-31
