code_insee;nom_com;code_dep;code_reg;nbr;type;nbr_elig_8;elig_ftth;elig_coax;elig_cu_30;elig_thdr;elig_cu_8;elig_4gf;elig_hdr;elig_sat;date
75056;Paris;75;11;1667292;all;1667292;1575954;74541;3479;0;0;13318;0;0;2026-03-31
2A004;Ajaccio;2A;94;46329;all;46329;45327;0;0;0;0;1002;0;0;2026-03-31
97611;Mamoudzou;976;06;18048;all;18048;1264;0;6985;0;0;9788;0;11;2026-03-31
83042;Cogolin;83;93;11772;all;10955;10178;0;0;0;0;777;0;0;2026-03-31
29019;Brest;29;53;99335;all;99335;97301;968;0;0;0;1066;0;0;2026-03-31
40101;Gaas;40;75;245;all;245;243;0;0;0;0;2;0;0;2026-03-31
