code_insee;nom_com;code_dep;code_reg;nbr;type;elig_ftth;elig_coax;elig_cu;elig_thdr;elig_4gf;elig_hdr;elig_sat;date
75056;Paris;75;11;1667292;all;1575954;1444670;1667159;0;1667265;0;1667265;2026-03-31
2A004;Ajaccio;2A;94;46329;all;45327;0;0;0;46241;0;46325;2026-03-31
97611;Mamoudzou;976;06;18048;all;1264;0;18048;0;18033;0;18047;2026-03-31
83042;Cogolin;83;93;11772;all;10178;0;0;0;10955;0;10955;2026-03-31
29019;Brest;29;53;99335;all;97301;76719;0;0;99322;0;99330;2026-03-31
40101;Gaas;40;75;245;all;243;0;0;0;245;0;245;2026-03-31
