ref,adresse,codepostal,citycode,longitude,latitude,result_score,result_score_next,result_label,result_type,result_id,result_banId,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status
sitadel:DAU:01220222A0041,IMPAS CARNUS,12000,12202,2.566905,44.358477,0.6996506493506492,0.4489922077922077,Impasse Carnus 12000 Rodez,street,12202_0357,0bd889ac-1443-4ac3-b5ae-6ffc5ab933f5,,Impasse Carnus,Impasse Carnus,12000,Rodez,"12, Aveyron, Occitanie",12202,,,,ok
sitadel:DAU:01220224A0014,FAYET,12000,12202,,,,,,,,,,,,,,,,,,,not-found
sitadel:DAU:01220222A0049,RUE FRANCOIS MAZENQ,12000,12202,2.568472,44.350603,0.9580827272727271,,Rue François Mazenq 12000 Rodez,street,12202_0800,591276dc-e7a5-4e5f-8eb3-97ab6751ccee,,Rue François Mazenq,Rue François Mazenq,12000,Rodez,"12, Aveyron, Occitanie",12202,,,,ok
sitadel:DAU:01220223A0021,5 RUE DES MOUTIERS,12000,12202,2.572706,44.365414,0.9659672727272727,0.5628258102766798,5 Rue des Moutiers 12000 Rodez,housenumber,12202_1323_00005,8670827c-d5d4-4fd0-888a-04ab66cca354,5,5 Rue des Moutiers,Rue des Moutiers,12000,Rodez,"12, Aveyron, Occitanie",12202,,,,ok
sitadel:DAU:0122022600005,,,12202,,,,,,,,,,,,,,,,,,,skipped
sitadel:DAU:01220223A0001,9001 RUE DE LA GARE,12000,12202,2.58068,44.36116,0.7123947474747474,,Rue de la Gare 12000 Rodez,street,12202_0870,8b8062d2-0794-4358-9a87-5f07db8fe4c8,,Rue de la Gare,Rue de la Gare,12000,Rodez,"12, Aveyron, Occitanie",12202,,,,ok
sitadel:PD:0122022600002,7 AVENUE DE LA GINESTE,12000,12202,2.57381,44.361901,0.9691181818181818,0.47013454545454547,7 Avenue de la Gineste 12000 Rodez,housenumber,12202_0952_00007,e56388ba-317c-4980-b8f3-2e7bae321283,7,7 Avenue de la Gineste,Avenue de la Gineste,12000,Rodez,"12, Aveyron, Occitanie",12202,,,,ok
sitadel:PD:0122022600001,PLACE EUGENE RAYNALDY,12000,12202,2.576618,44.349348,0.9593909090909091,,Place Eugene Raynaldy 12000 Rodez,street,12202_0690,87592035-bf9a-4f2f-9af4-8b47d9fb27b3,,Place Eugene Raynaldy,Place Eugene Raynaldy,12000,Rodez,"12, Aveyron, Occitanie",12202,,,,ok
sitadel:PD:0122022500002,12 RUE SARRUS,12000,12202,2.5724,44.345814,0.9639890909090909,,12 Rue Sarrus 12000 Rodez,housenumber,12202_1820_00012,2b2b5fce-d794-4b92-947c-3ec0eb9979c6,12,12 Rue Sarrus,Rue Sarrus,12000,Rodez,"12, Aveyron, Occitanie",12202,,,,ok
