"id_zone";"INSEE_C";"LIBGEO";"EPCI";"DEP";"REG";"loypredm2";"lwr.IPm2";"upr.IPm2";"TYPPRED";"nbobs_com";"nbobs_mail";"R2_adj"
"1391";"75113";"Paris 13e Arrondissement";"200054781";"75";"11";32,672411705036;26,4046671054568;40,4279471640363;"commune";10588;10588;0,850133020599204
"22";"05066";"La Haute-Beaume";"200067445";"05";"93";11,3918561039437;9,11569587974983;14,2363662856774;"maille";0;722;0,613749147329964
"199";"26030";"La Bâtie-des-Fonds";"242600534";"26";"84";12,2791036992794;9,76978240927777;15,4329320082373;"maille";0;3862;0,718946788168286
"DOM_6";"97101";"Les Abymes";"200018653";"971";"01";18,4933428543804;14,2992830612208;23,9175438702354;"commune";820;1315;0,40474225721667
"1579";"29232";"Quimper";"200068120";"29";"53";13,9288581708888;11,3457825466776;17,1000183677547;"commune";6697;7631;0,71730300181605
"606";"55106";"Chattancourt";"200049187";"55";"44";10,7326296453203;8,90909779251554;12,9294056240326;"maille";0;475;0,783288981386277
